n,input,val
7877, 19.230865, 253.754883
7878, 135.053192, 18279.226562
7879, 163.997910, 25920.898438
7880, 183.966171, 30751.871094
7881, 89.571617, 7708.935059
7882, 113.408577, 12834.774414
7883, 4.272621, 12.506739
7884, 163.474991, 25785.794922
7885, 140.994690, 19847.638672
7886, 53.538761, 2421.713135
7887, 43.022526, 1479.298828
7888, 19.453949, 260.065216
7889, 32.476540, 790.638672
7890, 253.449799, 35905.289062
7891, 221.838837, 36681.015625
7892, 246.698715, 36637.363281
7893, 211.572876, 35661.753906
7894, 32.304737, 781.428040
7895, 185.854996, 31166.439453
7896, 223.169266, 36771.824219
7897, 120.024826, 14438.041016
7898, 106.437492, 11221.800781
7899, 29.548838, 642.123840
7900, 173.301758, 28258.558594
7901, 246.081497, 36687.753906
7902, 120.961578, 14670.045898
7903, 172.763443, 28126.845703
7904, 74.555847, 5118.374023
7905, 71.263153, 4623.302246
7906, 41.754333, 1383.298218
7907, 30.550280, 690.919067
7908, 56.940155, 2783.716064
7909, 109.235764, 11859.077148
7910, 246.640549, 36643.875000
7911, 4.507411, 13.825793
7912, 1.133114, 1.269798
7913, 156.016617, 23838.261719
7914, 77.925697, 5652.602539
7915, 33.151070, 827.383423
7916, 176.490921, 29028.705078
7917, 50.648048, 2136.260498
7918, 140.676193, 19763.191406
7919, 117.711243, 13870.045898
7920, 61.490597, 3312.828369
7921, 11.910281, 93.358383
7922, 70.239197, 4474.838867
7923, 82.723946, 6461.027832
7924, 151.106491, 22537.628906
7925, 19.798891, 269.982605
7926, 61.511986, 3315.353760
7927, 137.564240, 18939.890625
7928, 236.294418, 37133.253906
7929, 199.115280, 33783.070312
7930, 203.783768, 34560.734375
7931, 231.970474, 37129.683594
7932, 251.478439, 36153.402344
7933, 205.247437, 34787.707031
7934, 175.705124, 28840.996094
7935, 12.706262, 106.619179
7936, 201.584671, 34205.265625
7937, 142.337097, 20204.033203
7938, 36.605412, 1030.977051
7939, 131.443298, 17336.812500
7940, 172.679855, 28106.537109
7941, 248.239075, 36500.175781
7942, 7.032288, 32.479668
7943, 222.023346, 36693.605469
7944, 71.266418, 4623.724609
7945, 222.009949, 36693.226562
7946, 204.480850, 34670.003906
7947, 197.719070, 33534.929688
7948, 75.952538, 5336.324219
7949, 26.675867, 513.398499
7950, 14.857321, 147.401184
7951, 65.055161, 3763.180664
7952, 90.220116, 7832.735840
7953, 29.015198, 616.966187
7954, 105.971786, 11117.089844
7955, 115.777695, 13401.315430
7956, 209.332794, 35372.644531
7957, 191.963074, 32439.943359
7958, 31.452587, 736.684021
7959, 90.600929, 7905.905273
7960, 214.678925, 36024.156250
7961, 62.405556, 3425.408447
7962, 187.057098, 31425.283203
7963, 167.887115, 26912.705078
7964, 155.865906, 23798.722656
7965, 165.566818, 26323.134766
7966, 24.859203, 440.403351
7967, 238.499710, 37090.011719
7968, 20.898088, 303.013763
7969, 73.637505, 4977.547852
7970, 172.334015, 28021.410156
7971, 36.592560, 1030.152344
7972, 45.745770, 1698.140381
7973, 207.286453, 35088.378906
7974, 65.664497, 3843.346924
7975, 77.626045, 5604.014160
7976, 44.936687, 1631.286987
7977, 169.923965, 27424.353516
7978, 230.001587, 37089.273438
7979, 120.581146, 14575.699219
7980, 91.698250, 8118.564941
7981, 156.904831, 24072.582031
7982, 248.766907, 36448.480469
7983, 18.420546, 231.601715
7984, 43.817314, 1541.386841
7985, 46.958061, 1801.137085
7986, 244.342606, 36816.304688
7987, 237.186234, 37119.714844
7988, 148.888641, 21947.689453
7989, 248.778427, 36448.812500
7990, 69.150017, 4319.693359
7991, 165.439865, 26290.560547
7992, 89.774994, 7747.649902
7993, 150.113129, 22273.472656
7994, 105.651886, 11045.412109
7995, 141.958954, 20103.656250
7996, 79.734673, 5950.859375
7997, 73.447044, 4948.665039
7998, 195.530853, 33131.546875
7999, 145.063492, 20929.218750
8000, 133.384476, 17842.373047
8001, 57.252560, 2818.399414
8002, 98.061661, 9403.223633
8003, 5.111035, 17.535330
8004, 20.637245, 294.969086
8005, 14.026026, 130.773529
8006, 155.292694, 23647.265625
8007, 212.936691, 35826.093750
8008, 252.129562, 36075.410156
8009, 107.751511, 11519.274414
8010, 172.541412, 28072.730469
8011, 254.232513, 35795.398438
8012, 117.080315, 13716.529297
8013, 64.234917, 3656.724854
8014, 51.249851, 2194.013428
8015, 239.749481, 37050.761719
8016, 63.105465, 3512.878662
8017, 8.842554, 51.107475
8018, 151.458099, 22631.056641
8019, 44.771008, 1617.808472
8020, 38.621159, 1161.826660
8021, 118.884521, 14157.158203
8022, 167.404633, 26790.291016
8023, 235.604752, 37139.847656
8024, 192.427948, 32531.841797
8025, 171.919281, 27919.222656
8026, 158.752762, 24557.818359
8027, 89.621468, 7718.507812
8028, 164.015778, 25925.166016
8029, 23.718615, 397.829590
8030, 26.719341, 515.206360
8031, 79.618340, 5931.419434
8032, 165.868530, 26399.978516
8033, 182.335632, 30387.083984
8034, 99.023872, 9605.098633
8035, 93.422501, 8457.907227
8036, 89.979813, 7786.860352
8037, 14.204810, 134.257980
8038, 170.619339, 27597.664062
8039, 149.451141, 22097.404297
8040, 32.607204, 797.696228
8041, 67.324577, 4066.522461
8042, 130.735092, 17153.119141
8043, 231.989502, 37131.019531
8044, 116.265137, 13518.931641
8045, 78.532417, 5751.791504
8046, 119.752380, 14370.766602
8047, 142.740295, 20311.136719
8048, 155.377625, 23669.662109
8049, 192.189331, 32484.976562
8050, 174.057236, 28443.083984
8051, 116.814835, 13652.084961
8052, 84.397751, 6755.926270
8053, 206.394318, 34958.675781
8054, 220.354767, 36566.933594
8055, 182.808411, 30493.177734
8056, 0.624492, 0.524555
8057, 94.650337, 8703.676758
8058, 139.118179, 19350.431641
8059, 108.965187, 11796.800781
8060, 192.957230, 32636.250000
8061, 170.682983, 27612.958984
8062, 15.839748, 168.499237
8063, 185.691467, 31130.960938
8064, 28.085112, 574.479065
8065, 83.439766, 6586.249023
8066, 129.630707, 16867.578125
8067, 215.680161, 36131.671875
8068, 167.552750, 26827.759766
8069, 248.007156, 36522.953125
8070, 71.773560, 4698.329102
8071, 108.499847, 11690.127930
8072, 243.610046, 36861.300781
8073, 66.759392, 3989.708740
8074, 182.710434, 30471.525391
8075, 108.917656, 11785.893555
8076, 13.666909, 123.929398
8077, 124.874756, 15651.484375
8078, 58.422661, 2950.463379
8079, 208.208130, 35218.492188
8080, 107.060921, 11362.577148
8081, 82.478989, 6418.326660
8082, 146.058502, 21194.072266
8083, 126.394119, 16037.402344
8084, 154.097900, 23331.302734
8085, 92.902435, 8354.910156
8086, 217.960938, 36357.691406
8087, 232.470886, 37136.316406
8088, 5.770455, 22.121006
8089, 56.991360, 2789.432129
8090, 113.009720, 12740.182617
8091, 235.009277, 37145.566406
8092, 165.081085, 26198.789062
8093, 5.928837, 23.305605
8094, 161.784943, 25348.851562
8095, 67.595100, 4103.444336
8096, 77.479324, 5580.252930
8097, 136.147049, 18566.591797
8098, 206.650528, 34995.902344
8099, 94.163803, 8605.869141
8100, 160.667938, 25058.320312
8101, 65.388680, 3806.979004
8102, 93.814880, 8536.174805
8103, 242.052734, 36951.261719
8104, 1.342371, 1.660636
8105, 105.037292, 10908.331055
8106, 138.091248, 19079.025391
8107, 248.460922, 36477.109375
8108, 199.703323, 33885.976562
8109, 156.785507, 24041.054688
8110, 176.736481, 29086.964844
8111, 207.442398, 35110.617188
8112, 50.458565, 2118.190918
8113, 148.660065, 21886.789062
8114, 148.612167, 21874.234375
8115, 225.838333, 36927.121094
8116, 209.306915, 35368.671875
8117, 21.218567, 313.051605
8118, 49.301250, 2010.121338
8119, 15.795628, 167.525299
8120, 250.978027, 36211.859375
8121, 149.517395, 22115.138672
8122, 70.569992, 4522.475586
8123, 30.924725, 709.699707
8124, 230.744568, 37107.484375
8125, 30.446449, 685.773987
8126, 8.263664, 44.657520
8127, 124.187660, 15477.811523
8128, 165.510422, 26308.623047
8129, 191.552155, 32357.058594
8130, 196.021744, 33223.230469
8131, 37.660549, 1098.342285
8132, 185.314606, 31048.609375
8133, 107.341774, 11426.223633
8134, 131.177307, 17267.773438
8135, 185.573105, 31105.078125
8136, 54.570038, 2528.484131
8137, 213.944992, 35942.628906
8138, 133.375458, 17840.007812
8139, 132.241928, 17544.429688
8140, 79.103409, 5845.899902
8141, 137.442947, 18907.931641
8142, 1.570636, 2.143530
8143, 14.426134, 138.637894
8144, 254.502289, 35759.105469
8145, 97.400749, 9265.828125
8146, 10.800227, 76.471733
8147, 86.768234, 7184.847656
8148, 180.959579, 30073.970703
8149, 23.997583, 408.021484
8150, 182.934555, 30521.638672
8151, 203.695160, 34547.707031
8152, 57.351566, 2829.478516
8153, 248.767319, 36448.601562
8154, 163.227753, 25722.175781
8155, 0.655086, 0.561251
8156, 230.274094, 37095.988281
8157, 186.040466, 31206.390625
8158, 179.834381, 29814.802734
8159, 28.900934, 611.638611
8160, 134.459213, 18123.513672
8161, 128.161255, 16489.363281
8162, 64.385277, 3676.088867
8163, 54.789673, 2551.549561
8164, 252.964081, 35968.847656
8165, 229.062759, 37061.414062
8166, 99.963760, 9803.993164
8167, 126.362091, 16029.237305
8168, 36.793560, 1042.806152
8169, 166.162720, 26474.841797
8170, 153.873459, 23271.937500
8171, 63.521805, 3565.574219
8172, 46.288395, 1743.781372
8173, 97.442223, 9274.387695
8174, 164.952972, 26165.785156
8175, 159.081390, 24643.925781
8176, 125.394470, 15783.212891
8177, 27.990538, 570.259888
8178, 21.339354, 316.873901
8179, 33.244610, 832.558472
8180, 222.285339, 36713.355469
8181, 62.596470, 3449.114258
8182, 127.207741, 16245.100586
8183, 138.219330, 19112.808594
8184, 73.021484, 4884.273438
8185, 45.774063, 1700.457153
8186, 78.233841, 5702.782715
8187, 33.525230, 848.196045
8188, 235.557709, 37140.148438
8189, 64.762192, 3725.025146
8190, 247.985931, 36522.753906
8191, 52.440529, 2310.830811
8192, 235.310928, 37142.949219
8193, 188.019333, 31629.912109
8194, 50.268177, 2100.221680
8195, 239.436478, 37061.386719
8196, 229.655930, 37079.191406
8197, 1.272953, 1.525495
8198, 86.245323, 7089.077148
8199, 249.320221, 36392.117188
8200, 77.844177, 5639.411133
8201, 143.102600, 20407.498047
8202, 224.542068, 36856.746094
8203, 104.074905, 10694.900391
8204, 21.887583, 334.616638
8205, 199.535675, 33856.292969
8206, 35.274837, 949.476929
8207, 26.253637, 495.864105
8208, 50.216949, 2095.354248
8209, 231.174393, 37116.421875
8210, 231.105133, 37115.406250
8211, 78.888596, 5810.320801
8212, 14.760007, 145.401520
8213, 229.896194, 37085.300781
8214, 149.252151, 22044.574219
8215, 158.750107, 24557.357422
8216, 254.685028, 35734.332031
8217, 62.405457, 3425.397461
8218, 110.207520, 12083.716797
8219, 63.821453, 3603.695801
8220, 13.146832, 114.375580
8221, 185.053284, 30991.035156
8222, 85.797821, 7007.675293
8223, 170.240677, 27503.103516
8224, 110.107780, 12060.563477
8225, 83.381042, 6575.997070
8226, 59.936543, 3126.356689
8227, 21.915829, 335.531769
8228, 235.966431, 37137.148438
8229, 2.480253, 4.663656
8230, 110.013885, 12038.802734
8231, 206.790314, 35017.554688
8232, 136.385773, 18629.371094
8233, 207.164734, 35071.566406
8234, 232.449692, 37136.746094
8235, 14.751759, 145.232803
8236, 105.242233, 10953.968750
8237, 78.872620, 5807.690918
8238, 211.558319, 35660.183594
8239, 198.946793, 33754.023438
8240, 40.030731, 1258.677612
8241, 187.829407, 31589.453125
8242, 7.008533, 32.265133
8243, 53.415771, 2409.131836
8244, 111.372490, 12355.009766
8245, 30.484863, 687.682678
8246, 98.533447, 9501.989258
8247, 143.088470, 20403.771484
8248, 202.672745, 34384.281250
8249, 193.058182, 32655.980469
8250, 235.597397, 37140.046875
8251, 186.968567, 31406.039062
8252, 193.334961, 32710.599609
8253, 124.513153, 15560.027344
8254, 157.144669, 24135.603516
8255, 203.678345, 34544.839844
8256, 191.237793, 32294.603516
8257, 130.992157, 17219.736328
8258, 184.274490, 30819.687500
8259, 202.190720, 34304.765625
8260, 195.688400, 33161.312500
8261, 2.749970, 5.596623
8262, 37.180721, 1067.369507
8263, 135.131287, 18299.724609
8264, 6.689814, 29.460724
8265, 40.392231, 1284.295044
8266, 90.258659, 7840.133301
8267, 76.771011, 5466.370605
8268, 89.791389, 7750.910156
8269, 81.605194, 6267.486816
8270, 243.427246, 36874.246094
8271, 4.369567, 13.043638
8272, 43.687801, 1531.142090
8273, 32.270638, 779.624207
8274, 144.718582, 20837.386719
8275, 94.855484, 8745.013672
8276, 51.368698, 2205.505127
8277, 237.506897, 37113.554688
8278, 179.188599, 29664.320312
8279, 162.670227, 25577.949219
8280, 108.069267, 11591.730469
8281, 229.687836, 37080.292969
8282, 183.237289, 30589.232422
8283, 178.822403, 29578.970703
8284, 237.346161, 37117.914062
8285, 16.673452, 187.655823
8286, 220.090698, 36543.832031
8287, 247.225159, 36593.378906
8288, 235.448563, 37141.058594
8289, 148.050598, 21724.519531
8290, 130.632874, 17126.638672
8291, 90.426414, 7872.392090
8292, 51.529800, 2221.189697
8293, 203.587677, 34531.042969
8294, 46.007816, 1720.071289
8295, 217.909149, 36353.542969
8296, 241.185623, 36993.109375
8297, 140.071533, 19602.853516
8298, 83.011383, 6511.087891
8299, 243.798737, 36849.925781
8300, 251.524719, 36147.679688
8301, 115.322258, 13291.747070
8302, 93.737701, 8520.765625
8303, 242.652420, 36918.683594
8304, 59.523849, 3077.829834
8305, 190.099792, 32062.367188
8306, 230.938263, 37111.144531
8307, 125.807243, 15888.052734
8308, 66.738106, 3986.924805
8309, 202.640701, 34378.925781
8310, 70.002350, 4440.909180
8311, 6.509073, 27.927830
8312, 249.176483, 36408.667969
8313, 149.846848, 22202.841797
8314, 172.702316, 28111.962891
8315, 240.738449, 37011.941406
8316, 173.682953, 28351.419922
8317, 132.883377, 17711.576172
8318, 149.052063, 21991.167969
8319, 143.140015, 20417.417969
8320, 146.947021, 21430.800781
8321, 67.167854, 4045.171875
8322, 122.430138, 15036.137695
8323, 5.365699, 19.240112
8324, 67.867226, 4140.877441
8325, 23.819550, 401.499817
8326, 79.603004, 5928.862793
8327, 134.077942, 18023.638672
8328, 179.672821, 29776.830078
8329, 226.638275, 36966.757812
8330, 54.656929, 2537.586914
8331, 234.140991, 37146.765625
8332, 200.228455, 33976.792969
8333, 151.619629, 22674.148438
8334, 76.380051, 5404.065430
8335, 155.643372, 23739.849609
8336, 34.297691, 892.105103
8337, 31.887569, 759.342957
8338, 20.403271, 287.866425
8339, 35.416210, 957.944458
8340, 233.062164, 37141.828125
8341, 94.076256, 8588.366211
8342, 91.745110, 8127.704102
8343, 165.076035, 26197.666016
8344, 159.617401, 24784.367188
8345, 130.341919, 17051.339844
8346, 136.945862, 18776.830078
8347, 230.470428, 37101.070312
8348, 154.848709, 23529.976562
8349, 35.380592, 955.834045
8350, 31.486586, 738.426392
8351, 35.978554, 992.074463
8352, 1.768680, 2.610807
8353, 107.153854, 11383.637695
8354, 59.375107, 3060.461426
8355, 12.466118, 102.514297
8356, 8.569079, 48.001671
8357, 132.889084, 17713.093750
8358, 32.603809, 797.487732
8359, 179.259171, 29680.751953
8360, 206.717682, 35006.597656
8361, 165.313751, 26258.236328
8362, 196.155579, 33248.300781
8363, 107.893295, 11551.550781
8364, 159.041229, 24633.369141
8365, 149.210220, 22033.324219
8366, 43.571808, 1522.086670
8367, 56.989735, 2789.273926
8368, 62.190754, 3398.728516
8369, 176.607132, 29056.320312
8370, 23.486195, 389.450562
8371, 228.329620, 37037.730469
8372, 70.947113, 4577.126465
8373, 157.021332, 24103.207031
8374, 58.713120, 2983.748291
8375, 143.186493, 20429.773438
8376, 181.638229, 30228.775391
8377, 73.311806, 4928.083008
8378, 211.723923, 35680.972656
8379, 212.594421, 35785.792969
8380, 67.075874, 4032.637207
8381, 133.842804, 17962.183594
8382, 27.301424, 540.022522
8383, 106.119682, 11150.297852
8384, 119.671593, 14350.788086
8385, 57.200092, 2812.530273
8386, 147.519531, 21583.119141
8387, 11.444769, 86.048485
8388, 127.131287, 16225.555664
8389, 100.772194, 9976.467773
8390, 62.919308, 3489.571533
8391, 114.215355, 13026.710938
8392, 215.639664, 36127.082031
8393, 80.211441, 6030.773926
8394, 38.648628, 1163.642212
8395, 40.657940, 1303.278564
8396, 229.878235, 37086.414062
8397, 10.323620, 69.784035
8398, 240.016541, 37041.562500
8399, 249.761658, 36347.492188
8400, 71.376862, 4639.964355
8401, 232.613342, 37138.453125
8402, 207.251877, 35082.773438
8403, 77.726273, 5620.286133
8404, 239.117249, 37072.046875
8405, 207.174133, 35071.714844
8406, 154.680832, 23485.445312
8407, 15.076657, 151.974274
8408, 210.676605, 35549.074219
8409, 231.965744, 37130.531250
8410, 231.587952, 37123.781250
8411, 217.047607, 36270.601562
8412, 108.357338, 11657.550781
8413, 70.186317, 4467.211426
8414, 177.851807, 29351.720703
8415, 214.683319, 36025.625000
8416, 35.133163, 941.036438
8417, 164.037720, 25930.732422
8418, 65.936226, 3879.423828
8419, 46.831608, 1790.243530
8420, 26.847345, 520.622314
8421, 217.746078, 36338.472656
8422, 38.393414, 1146.540771
8423, 21.849085, 333.352905
8424, 120.629669, 14587.708984
8425, 148.217224, 21768.964844
8426, 58.081715, 2911.601562
8427, 168.457932, 27056.701172
8428, 140.572495, 19735.652344
8429, 158.739929, 24554.574219
8430, 170.611282, 27595.626953
8431, 169.172089, 27235.861328
8432, 111.620232, 12413.043945
8433, 179.089264, 29641.400391
8434, 121.022232, 14685.123047
8435, 86.591240, 7152.457031
8436, 156.348557, 23925.972656
8437, 104.757759, 10846.152344
8438, 238.094864, 37100.964844
8439, 205.213165, 34781.945312
8440, 61.022896, 3256.065918
8441, 139.912460, 19560.664062
8442, 45.753696, 1698.800537
8443, 245.512634, 36732.359375
8444, 83.994370, 6684.185547
8445, 30.097940, 668.615845
8446, 241.334763, 36986.519531
8447, 211.637146, 35670.101562
8448, 45.599743, 1685.941528
8449, 54.899426, 2563.122070
8450, 25.656321, 471.635101
8451, 45.337147, 1664.223877
8452, 60.462856, 3188.792725
8453, 27.530039, 549.953369
8454, 253.496948, 35899.074219
8455, 62.545300, 3442.801514
8456, 127.925697, 16428.943359
8457, 224.761780, 36869.617188
8458, 186.819977, 31374.162109
8459, 162.743729, 25597.109375
8460, 174.123428, 28458.832031
8461, 179.649094, 29771.300781
8462, 228.941116, 37058.449219
8463, 145.496841, 21044.667969
8464, 138.556534, 19201.914062
8465, 107.258453, 11407.288086
8466, 196.971725, 33398.269531
8467, 89.737900, 7740.691406
8468, 216.775482, 36244.109375
8469, 195.120193, 33054.542969
8470, 7.207616, 34.088623
8471, 59.990429, 3132.734619
8472, 142.412140, 20223.917969
8473, 75.949051, 5335.836426
8474, 101.927856, 10225.431641
8475, 62.771385, 3471.031006
8476, 99.040375, 9608.564453
8477, 249.757980, 36346.421875
8478, 222.563919, 36732.109375
8479, 84.564133, 6785.562012
8480, 7.961476, 41.478275
8481, 33.615788, 853.293762
8482, 41.587215, 1370.945801
8483, 235.295578, 37143.148438
8484, 126.743103, 16126.408203
8485, 133.850113, 17964.099609
8486, 197.650299, 33522.738281
8487, 37.411335, 1082.203857
8488, 227.606781, 37008.718750
8489, 74.667999, 5135.660156
8490, 8.193784, 43.910339
8491, 229.906830, 37086.429688
8492, 81.233757, 6204.017578
8493, 204.621857, 34691.878906
8494, 45.606503, 1686.514160
8495, 201.096909, 34123.144531
8496, 243.759354, 36852.320312
8497, 148.288422, 21787.933594
8498, 96.988136, 9180.444336
8499, 88.659744, 7536.576172
8500, 151.707825, 22697.388672
8501, 151.562225, 22658.806641
8502, 2.968334, 6.415357
8503, 18.331875, 229.235703
8504, 178.643112, 29537.064453
8505, 195.368301, 33101.140625
8506, 82.200714, 6370.190430
8507, 58.794544, 2993.185059
8508, 248.435852, 36481.917969
8509, 177.432205, 29252.095703
8510, 242.542877, 36924.652344
8511, 37.486130, 1087.000122
8512, 108.296944, 11643.710938
8513, 97.928818, 9375.521484
8514, 154.470566, 23429.849609
8515, 136.149353, 18567.132812
8516, 225.610931, 36917.347656
8517, 253.262421, 35930.289062
8518, 254.522247, 35754.855469
8519, 54.955006, 2568.982422
8520, 54.450687, 2515.923828
8521, 8.570188, 48.013535
8522, 16.564432, 185.084793
8523, 61.481228, 3311.594727
8524, 34.357185, 895.557617
8525, 74.324730, 5082.699219
8526, 123.485504, 15300.942383
8527, 100.494553, 9917.143555
8528, 189.391464, 31916.625000
8529, 23.687668, 396.707764
8530, 58.995121, 3016.270996
8531, 27.124182, 532.390198
8532, 45.947853, 1715.080444
8533, 161.962906, 25394.937500
8534, 145.857788, 21140.669922
8535, 48.322796, 1921.272095
8536, 71.831459, 4706.822754
8537, 124.282867, 15501.873047
8538, 62.387608, 3423.213623
8539, 32.226055, 777.235352
8540, 178.295883, 29456.080078
8541, 32.081612, 769.542969
8542, 131.936386, 17464.945312
8543, 162.313278, 25485.681641
8544, 215.254547, 36087.597656
8545, 58.107136, 2914.566406
8546, 237.527710, 37112.273438
8547, 9.896504, 64.072136
8548, 253.990692, 35829.199219
8549, 121.102966, 14705.203125
8550, 120.645081, 14591.533203
8551, 93.977776, 8568.606445
8552, 104.435646, 10774.752930
8553, 178.967316, 29613.234375
8554, 163.399078, 25766.333984
8555, 34.232151, 888.348816
8556, 84.769394, 6822.229492
8557, 212.206924, 35739.847656
8558, 116.339600, 13536.971680
8559, 78.752686, 5787.977051
8560, 52.187840, 2285.773682
8561, 44.125580, 1565.826294
8562, 49.147076, 1996.028564
8563, 22.500854, 355.088684
8564, 162.701157, 25586.371094
8565, 72.931526, 4870.801270
8566, 122.472679, 15046.818359
8567, 57.363220, 2830.726318
8568, 64.663063, 3712.104492
8569, 235.153793, 37143.597656
8570, 244.727921, 36787.953125
8571, 232.063736, 37130.863281
8572, 50.727818, 2143.846436
8573, 49.859745, 2061.919922
8574, 42.470169, 1437.068237
8575, 149.912033, 22220.017578
8576, 19.009762, 247.598389
8577, 120.199577, 14481.210938
8578, 231.277481, 37118.835938
8579, 71.626656, 4676.653809
8580, 36.222282, 1007.124634
8581, 222.715607, 36741.308594
8582, 36.930016, 1051.410278
8583, 83.946068, 6675.655762
8584, 222.851257, 36751.257812
8585, 24.785942, 437.604462
8586, 158.995132, 24621.318359
8587, 93.598343, 8492.962891
8588, 183.717133, 30696.638672
8589, 149.232849, 22039.328125
8590, 97.728523, 9333.908203
8591, 130.956955, 17210.626953
8592, 33.714298, 858.813354
8593, 58.981617, 3014.679688
8594, 205.768906, 34865.878906
8595, 61.147015, 3271.084717
8596, 103.528885, 10574.762695
8597, 33.622383, 853.672241
8598, 233.534546, 37143.472656
8599, 49.941135, 2069.488525
8600, 28.023968, 571.741272
8601, 99.650398, 9737.484375
8602, 88.625412, 7530.034668
8603, 96.730400, 9127.306641
8604, 194.722046, 32977.773438
8605, 239.337494, 37065.527344
8606, 136.471786, 18651.996094
8607, 208.459045, 35253.488281
8608, 35.559830, 966.624207
8609, 21.765549, 330.615417
8610, 225.099777, 36889.074219
8611, 162.727448, 25592.898438
8612, 205.888107, 34884.066406
8613, 78.642242, 5769.826172
8614, 218.160934, 36375.507812
8615, 23.840364, 402.266754
8616, 170.618164, 27597.283203
8617, 229.393707, 37072.515625
8618, 159.894424, 24856.537109
8619, 164.472168, 26042.677734
8620, 204.490128, 34671.707031
8621, 177.829330, 29345.777344
8622, 124.006218, 15432.062500
8623, 4.397717, 13.200985
8624, 57.293198, 2822.909180
8625, 221.556870, 36660.050781
8626, 141.626495, 20015.308594
8627, 185.752502, 31144.054688
8628, 98.391586, 9472.281250
8629, 21.007214, 306.411713
8630, 137.117020, 18821.931641
8631, 9.987519, 65.268333
8632, 57.642822, 2862.064453
8633, 149.158340, 22019.591797
8634, 80.139282, 6018.678223
8635, 38.372005, 1145.157471
8636, 62.075867, 3384.618652
8637, 222.516541, 36728.675781
8638, 237.196777, 37120.433594
8639, 168.671616, 27110.154297
8640, 95.189285, 8812.563477
8641, 98.672676, 9531.226562
8642, 100.455795, 9908.850586
8643, 243.047409, 36895.050781
8644, 35.124367, 940.519653
8645, 155.243088, 23634.357422
8646, 178.289047, 29454.582031
8647, 46.467892, 1759.047852
8648, 92.301292, 8236.498047
8649, 169.318130, 27272.490234
8650, 178.677689, 29545.482422
8651, 0.069335, 0.037267
8652, 29.302290, 630.407288
8653, 177.562927, 29282.820312
8654, 138.226562, 19114.712891
8655, 110.098747, 12058.486328
8656, 231.684708, 37126.246094
8657, 198.758240, 33720.558594
8658, 163.076691, 25683.009766
8659, 78.377045, 5726.298340
8660, 245.689331, 36717.734375
8661, 114.308426, 13048.906250
8662, 94.254936, 8624.192383
8663, 93.885811, 8550.333984
8664, 225.891418, 36931.539062
8665, 93.691505, 8511.538086
8666, 3.210565, 7.390279
8667, 45.112225, 1645.692261
8668, 124.975533, 15677.017578
8669, 21.162815, 311.294708
8670, 21.265749, 314.544342
8671, 213.679428, 35912.437500
8672, 139.262619, 19388.689453
8673, 138.554230, 19201.281250
8674, 213.263397, 35865.738281
8675, 157.256943, 24165.277344
8676, 42.966057, 1474.959473
8677, 76.247910, 5383.080078
8678, 33.344784, 838.128601
8679, 147.461060, 21567.664062
8680, 77.435814, 5573.162109
8681, 134.490387, 18131.679688
8682, 20.730957, 297.840881
8683, 72.657257, 4829.658691
8684, 73.159157, 4905.083984
8685, 85.657677, 6982.255859
8686, 16.094189, 174.227280
8687, 51.637753, 2231.642090
8688, 87.559547, 7331.002930
8689, 179.192520, 29665.617188
8690, 142.858063, 20342.447266
8691, 109.992615, 12033.855469
8692, 253.305603, 35923.027344
8693, 158.454193, 24479.484375
8694, 113.717155, 12908.033203
8695, 225.570068, 36914.757812
8696, 73.648872, 4979.350586
8697, 96.653511, 9111.457031
8698, 64.133987, 3643.736816
8699, 185.135147, 31009.388672
8700, 45.777927, 1700.819214
8701, 41.712681, 1380.228638
8702, 224.469864, 36854.105469
8703, 60.726070, 3220.332031
8704, 226.072098, 36940.882812
8705, 99.770538, 9762.911133
8706, 171.765030, 27881.294922
8707, 10.853887, 77.246475
8708, 71.004364, 4585.549805
8709, 146.022339, 21184.490234
8710, 64.027664, 3630.156982
8711, 66.670212, 3977.725586
8712, 76.170143, 5370.750977
8713, 180.648117, 30002.613281
8714, 111.724731, 12437.515625
8715, 69.179321, 4323.860840
8716, 56.430031, 2727.633057
8717, 22.310127, 348.653778
8718, 50.652306, 2136.617432
8719, 126.753021, 16128.942383
8720, 179.996170, 29852.007812
8721, 179.984131, 29849.580078
8722, 207.747269, 35153.875000
8723, 105.673759, 11050.326172
8724, 229.016495, 37060.125000
8725, 29.824965, 655.360535
8726, 203.595016, 34532.125000
8727, 196.757050, 33359.511719
8728, 82.144768, 6360.394531
8729, 135.833466, 18484.132812
8730, 185.560806, 31101.878906
8731, 218.860596, 36439.796875
8732, 49.699631, 2046.961304
8733, 176.974518, 29143.898438
8734, 58.383781, 2946.024902
8735, 7.562705, 37.472908
8736, 134.291214, 18079.486328
8737, 144.220947, 20704.996094
8738, 11.312149, 84.026825
8739, 207.715332, 35149.257812
8740, 222.612900, 36736.011719
8741, 181.866211, 30280.740234
8742, 176.528763, 29037.621094
8743, 4.395485, 13.188706
8744, 120.864578, 14645.977539
8745, 80.595032, 6095.461914
8746, 34.948540, 930.075500
8747, 220.329208, 36564.324219
8748, 138.633911, 19222.363281
8749, 223.853317, 36816.621094
8750, 54.206356, 2490.491455
8751, 116.029167, 13461.957031
8752, 228.683029, 37049.683594
8753, 240.258118, 37032.121094
8754, 208.018005, 35191.414062
8755, 214.158661, 35967.253906
8756, 237.229584, 37117.777344
8757, 147.218933, 21503.191406
8758, 189.476669, 31934.199219
8759, 8.219322, 44.184948
